2266 BUTLER SPRINGS LN	HOOVER_FD	487
2266 CHALYBE TRL	HOOVER_FD	487
2266 CHAPEL HILL RD	HOOVER_FD	467
2266 CHESHIRE DR	CPFD7_AA	447
2266 CHESTER RD	VERIFY - NO QUAD MATCH (Mountain Brook)	465
2266 DUSTY LN	GARDENDALE_FD	421
2266 HILLVIEW DR SE	BESSEMER_FD	487
2266 LITTLE VALLEY RD	HOOVER_FD	467
2266 LITTLE VALLEY RD T1	VERIFY - NO QUAD MATCH (Hoover)	467
2266 LOCKE CIR	HOOVER_FD	487
2266 MAYFIELD RD	CORNER/BAGLEY AA	420
2266 MOUNTAIN VIEW RD	IRONDALE_FD	447
2266 PARSONS LOOP RD	BIRMINGPORT_FD_1	419
2266 RALPH ST	IRONDALE_FD	447
2266 RIDGEMONT DR	RRST1_D	467
2266 ROCKY RIDGE RD	RRST1_A	467
2266 RUSSET MEADOWS TER	INDIAN_FORD_FD	487
2266 SAMUEL PASS	HOOVER_FD	487
2266 SELF CREEK RD	KFD_1	437
2266 SELF CREEK RD U1	VERIFY - NO QUAD MATCH (Kimberly)	437
2266 SHADY CREEK TRL	VESTAVIA_FD	467
2266 SHERRLYN DR S	HOOVER_FD	469
2266 SUMMER RIDGE DR	HOOVER_FD	469
2266 WHITE WAY	HOOVER_FD	469
2267 ABBEYGLEN CIR	HOOVER_FD	487
2267 ASHLEY LN	GARDENDALE_FD	421
2267 BLUE RIDGE BLVD	VERIFY - NO QUAD MATCH (Vestavia Hills)	469
2267 BUTLER SPRINGS LN	HOOVER_FD	487
2267 CHESHIRE DR	CPFD7_AA	447
2267 CHESTER RD	VERIFY - NO QUAD MATCH (Mountain Brook)	465
2267 CORNER RD	CORNER_FD	420
2267 FIVE OAKS TRL	VERIFY - NO QUAD MATCH (Vestavia Hills)	467
2267 ISHKOODA RD	2501	469
2267 SUMMER RIDGE DR	HOOVER_FD	469
2267 TREADWELL RD	TARRANT_FD	441
2267 TYLER RD	HOOVER_FD	469
2267 WARRIOR TRAFFORD RD	WARRIOR_FD	437
2267 WATERVIEW TRL	COPELANDFERRY/BPORT	419
2268 4TH PLACE CIR NE	CPFD_2	439
2268 ACTON PARK CIR	E102_R111	467
2268 ASHLEY LN	GARDENDALE_FD	421
2268 BREWSTER RD	CPFD_7	448
2268 CHAPEL HILL RD	HOOVER_FD	467
2268 CHESHIRE DR	CPFD7_AA	447
2268 FARLEY RD	HOOVER_FD	487
2268 FIVE OAKS TRL	VERIFY - NO QUAD MATCH (Vestavia Hills)	467
2268 ISHKOODA RD SW	2501	469
2268 OLD TYLER RD	HOOVER_FD	469
2268 PAWNEE VILLAGE RD	CPFD_10	435
2268 PINE CREST DR	VESTAVIA_FD	469
2268 PINE LN	HOOVER_FD	469
2268 ROCKCREEK TRL	HOOVER_FD	487
2268 ROCKY RIDGE RD	RRST1_A	467
2268 SHERRLYN DR N	HOOVER_FD	469
2268 TREADWELL RD	TARRANT_FD	441
2268 TYLER RD	HOOVER_FD	469
2268 WARRIOR TRAFFORD RD	COUNTY NO FD	437
2268 WATERVIEW TRL	COPELANDFERRY/BPORT	419
2269 4TH PLACE CIR NE	CPFD_2	439
2269 ABBEYGLEN LN	HOOVER_FD	487
2269 ACTON PARK CIR	E102_R111	467
2269 ASCOT LN	RRST1_D	467
2269 BELMORE LN	N_SMITHFIELD_FD_1	417
2269 BLUE RIDGE BLVD	VERIFY - NO QUAD MATCH (Vestavia Hills)	469
2269 CHAPEL RD	HOOVER_FD	487
2269 CHAPEL RD 974578	VERIFY - NO QUAD MATCH (Hoover)	487
2269 CHESHIRE DR	CPFD7_AA	447
2269 HEADRICK RD	VERIFY - NO QUAD MATCH (Bessemer)	487
2269 LOCKE CIR	HOOVER_FD	487
2269 NORTH SMITHFIELD LN	N_SMITHFIELD_FD_1	417
2269 OLD TYLER RD	HOOVER_FD	469
2269 RIDGEMONT DR	RRST1_D	467
2269 ROCKCREEK TRL	HOOVER_FD	487
2269 ROCKY RIDGE RD	HOOVER_RRFD_2	467
2269 SAMUEL PASS	HOOVER_FD	487
2269 SHERRLYN DR S	HOOVER_FD	469
2269 SOUTHAMPTON DR	HOOVER_FD	487
2269 STERLING RIDGE CIR	VESTAVIA_FD	469
2269 TREADWELL RD	TARRANT_FD	441
2269 VANESSA DR	HOOVER_FD	467
2269 WARRIOR JASPER RD	CORNER_FD	420
2269 WARRIOR TRAFFORD RD	WARRIOR_FD	437
2269 WHITE WAY	HOOVER_FD	469
227 14TH CT N	0608	417
227 15TH AVE N	0608	417
227 16TH AVE S	0708	469
227 16TH CT N	0608	417
227 24TH ST S	BESSEMER_FD	490
227 26TH CT NW	CPFD_1	442
227 27TH COURT CIR NW	CPFD_1	442
227 2ND AVE	VERIFY - NO QUAD MATCH (Midfield)	490
227 2ND AVE E	BESSEMER_FD	487
227 2ND PL NW	GRAYSVILLE FD	425
227 2ND ST THOMAS	VERIFY - NO QUAD MATCH (Birmingham)	415
227 32ND ST N	VERIFY - NO QUAD MATCH (Bessemer)	490
227 3RD AVE	MIDFIELD_FD	490
227 3RD AVE S	0210	469
227 47TH PL N	1211	465
227 48TH ST N	1211	465
227 49TH ST N	1211	465
227 4TH AVE	MIDFIELD_FD	490
227 4TH AVE S	0210	469
227 51ST ST	FAIRFIELD_FD	496
227 58TH ST	FAIRFIELD_FD	494
227 59TH ST S	VERIFY - NO QUAD MATCH (Birmingham)	465
227 5TH AVE S	0210	469
227 5TH PL	1802	415
227 61ST ST	FAIRFIELD_FD	493
227 63RD ST S	1204	465
227 78TH ST S	1903	447
227 80TH ST N	1910	441
227 85TH ST N	1906	441
227 88TH ST S	2704	447
227 8TH ST SW	1403	469
227 9TH AVE N	VERIFY - NO QUAD MATCH (Birmingham)	469
227 9TH CT S	BESSEMER_FD	487
227 9TH CT W	1407	469
227 ALABAMA ST	BESSEMER_FD	487
227 BEACON CREST CIR	VERIFY - NO QUAD MATCH (Birmingham)	469
227 BERKLEY TER	BESSEMER_FD	490
227 CAHABA FOREST CV	REX_LAKE_FD	466
227 CAHABA RIDGE DR	TRUSS_201	444
227 CAHABA RIVER PARC	E102_R111	467
227 CAMBO DR	HOOVER_FD	487
227 CAMBO TER	HOOVER_FD	487
227 CHALKVILLE MANOR DR	CPFD_7	439
227 CHAPEL CREEK WAY	FULT_ST2	417
227 COTTAGE PATH CIR	GARDENDALE_FD	421
227 CREST DR	HOMEWOOD_FD	469
227 CROWNE WOODS DR	HOOVER_FD	487
227 CURRENT DR	IRONDALE_FD	465
227 DAISY DR	GRAYSVILLE FD	425
227 DELANE DR	TRUSS_102	447
227 DISTRIBUTION DR	HOMEWOOD_FD	469
227 EAST WAY	MIDFIELD_FD	490
227 EDGEVIEW AVE	HOMEWOOD_FD	469
227 ELM ST SW	EVFD_1	487
227 FAIRFAX AVE	BESSEMER_FD	487
227 FIELDSTOWN RD	GARDENDALE_FD	421
227 GARDENS PL	HOOVER_FD	467
227 GLENWOOD LN	3201	465
227 GOLDEN CREST CIR	VERIFY - NO QUAD MATCH (Birmingham)	469
227 GWEN DR	GARDENDALE_FD	421
227 HANNAH CT	COUNTY NO FD	415
227 HAVERSHAM DR	CPFD_1	446
227 HAVERSHAM DR A	VERIFY - NO QUAD MATCH (Center Point)	446
227 HOWELL ST	FULT_ST1	417
227 HULSEY ST	HOOVER_FD	487
227 JEFFERSON AVE	BESSEMER_FD	487
227 KINGSTON CT	VERIFY - NO QUAD MATCH (Birmingham)	490
227 KYSER AVE	BESSEMER_FD	487
227 LA PALA DR	FORESTDALE_FD	416
227 LA PRADO PL	HOMEWOOD_FD	467
227 LACEY RD	1803	416
227 LAKE DRIVE CIR NE	3004	439
227 LAKELAND AVE	HUEYTOWN_FD	492
227 LAKESHORE CIR	MULGA_FD_1	415
227 LAKESHORE PKWY	HOMEWOOD_FD	469
227 LIBERTY LAKE DR	VESTAVIA_FD	465
227 LORNA SQ	HOOVER_FD	467
227 LOWERY DR	CFD_1	489
227 LUCERNE BLVD	HOMEWOOD_FD	469
227 MABELON CT	HUEYTOWN_FD	492
227 MAIN ST	TRUSS_103	447
227 MARS HILL CT	HOOVER_FD	487
227 MCGREGOR DR	SSFD_1	498
227 MISSISSIPPI ST	BROOKSIDE_FD_1	422
227 ODUM CREST LN	HOOVER_FD	487
227 OGLESBY AVE	HOMEWOOD_FD	469
227 OLYMPIA DR	HOMEWOOD_FD	469
227 OXMOOR PL	0401	469
227 PINE ST	VERIFY: GARDENDALE_FD | HUEYTOWN_FD	435|492
227 POINCIANA DR	HOMEWOOD_FD	467
227 POPLAR SPRINGS DR	SSFD_1	498
227 REV ABRAHAM WOODS JR BLVD	1410	469
227 RIDGEWOOD AVE	FAIRFIELD_FD	491
227 RUSSET WOODS DR	HOOVER_FD	487
227 SATURN LN	VERIFY - NO QUAD MATCH (Center Point)	442
227 SHERIDAN LN	VESTAVIA_FD	467
227 SHORES CAMP RD	VERIFY - NO QUAD MATCH (Warrior River)	497
227 SNAKE HILL RD	TRUSS_104	447
227 SOUTH PARK RD	2004	469
227 SOUTH TRACE LN	HOOVER_FD	487
227 SPRING GARDENS WAY	CPFD_11 BIRM	435
227 STONEBRIDGE RD	IRONDALE_FD	465
227 SUNHILL RD	CPFD_1	441
227 THREE SONS DR	HOOVER_FD	469
227 TRACE RIDGE RD	HOOVER_FD	487
227 TRAFFORD RD	WARRIOR_FD	437
227 WALNUT ST	LEEDS_FD	465
227 WEST LAKE CIR SW	BESSEMER_FD	487
227 WEST VALLEY AVE	HOMEWOOD_FD	469
227 WESTWOOD CIR	BESSEMER_FD	487
227 WILLOW ST	WARRIOR_FD	420
227 WIMBERLY DR	TRUSS_102	447
227 WOODWARD ESTS	LIPSCOMB_FD	490
227 WOODWARD RD	MIDFIELD_FD	490
2270 5TH ST NE	CPFD_2	439
2270 ABBEYGLEN CIR	HOOVER_FD	487
2270 ABBEYGLEN LN U1	VERIFY - NO QUAD MATCH (Hoover)	487
2270 ASCOT LN	RRST1_D	467
2270 BUTLER SPRINGS LN	HOOVER_FD	487
2270 CHAPEL HILL RD	HOOVER_FD	467
2270 CHESHIRE DR	CPFD7_AA	447
2270 CHESTER RD	VERIFY - NO QUAD MATCH (Mountain Brook)	465
2270 CORNER RD	CORNER_FD	420
2270 DUSTY LN	GARDENDALE_FD	421
2270 HEADRICK RD	VERIFY - NO QUAD MATCH (Bessemer)	487
2270 LOCKE CIR	HOOVER_FD	487
2270 MAPLE ST SE	BESSEMER_FD	487
2270 MAYFIELD RD	VERIFY - NO QUAD MATCH (Corner)	420
2270 MORTON RD	CORNER_FD	420
2270 MOUNT OLIVE RD	GARDENDALE_FD	421
2270 MUD CREEK RD U1	VERIFY - NO QUAD MATCH (Concord)	489
2270 NORTH SMITHFIELD LN	N_SMITHFIELD_FD_1	417
2270 OLD TYLER RD	HOOVER_FD	469
2270 ROCKY RIDGE RD	RRST1_A	467
2270 RUSSET MEADOWS TER	INDIAN_FORD_FD	487
2270 SAMUEL PASS U1	VERIFY - NO QUAD MATCH (Hoover)	487
2270 SHADY CREEK TRL	VESTAVIA_FD	467
2270 SHERRLYN DR S	HOOVER_FD	469
2270 SHIVER DR	INDIAN_FORD_FD	488
2270 STERLING RIDGE CIR	VESTAVIA_FD	469
2270 SUMMER RIDGE DR	HOOVER_FD	469
2270 WHITE WAY	HOOVER_FD	469
2271 5TH ST NE	CPFD_2	439
2271 ABBEYGLEN CIR	HOOVER_FD	487
2271 ASHLEY LN	GARDENDALE_FD	421
2271 BLUE RIDGE BLVD	VERIFY - NO QUAD MATCH (Vestavia Hills)	469
2271 BUTLER SPRINGS LN	HOOVER_FD	487
2271 CHESHIRE DR	CPFD7_AA	447
2271 CHESTER RD	VERIFY - NO QUAD MATCH (Mountain Brook)	465
2271 CREEL RD	PFD_2	437
2271 DUSTY LN	GARDENDALE_FD	421
2271 FIVE OAKS TRL	VERIFY - NO QUAD MATCH (Vestavia Hills)	467
2271 FLOYD BRADFORD RD	LEEDS_FD	447
2271 HILLVIEW DR	BESSEMER_FD	487
2271 LIME ROCK RD	VESTAVIA_FD	467
2271 MORTON RD	CORNER_FD	420
2271 NORTH RD	VERIFY - NO QUAD MATCH (Gardendale)	421
2271 OLD TYLER RD	HOOVER_FD	469
2271 PAWNEE VILLAGE RD	CPFD_11 BIRM	435
2271 ROCKCREEK TRL	HOOVER_FD	487
2271 RUSSET MEADOWS TER	INDIAN_FORD_FD	487
2271 SELF CREEK RD	COUNTY_NF/KIMBERLY	437
2271 SHERRLYN DR N	HOOVER_FD	469
2271 SHIVER DR	INDIAN_FORD_FD	488
2271 SUMMER RIDGE DR	HOOVER_FD	469
2271 TREADWELL RD	TARRANT_FD	441
2271 TYLER RD	HOOVER_FD	469
2271 WARRIOR TRAFFORD RD	WARRIOR_FD	437
2271 WATERVIEW TRL	COPELANDFERRY/BPORT	419
2272 4TH PLACE CIR NE	CPFD_2	439
2272 ACTON PARK CIR	E102_R111	467
2272 BELMORE LN	N_SMITHFIELD_FD_1	417
2272 CHAPEL HILL RD	HOOVER_FD	467
2272 CHESHIRE DR	CPFD7_AA	447
2272 LARKSPUR DR	HOOVER_FD	469
2272 LEDGEWOOD LN	FORESTDALE_FD	417
2272 OLD TYLER RD	HOOVER_FD	469
2272 PIKE ST	GARDENDALE_FD	421
2272 PINE CREST DR	VESTAVIA_FD	469
2272 RED MOUNTAIN TER	0704	469
2272 RIDGEMONT DR	RRST1_D	467
2272 ROCKCREEK TRL	HOOVER_FD	487
2272 SADDLE TRL	LEEDS_FD	447
2272 SHERRLYN DR N	HOOVER_FD	469
2272 SPRING ST	GARDENDALE_FD	421
2272 VANDERBILT RD	2303	435
2272 VANESSA DR	HOOVER_FD	467
2272 WATERVIEW TRL	COPELANDFERRY/BPORT	419
2273 4TH PLACE CIR NE	CPFD_2	439
2273 ABBEYGLEN CIR U1	VERIFY - NO QUAD MATCH (Hoover)	487
2273 ABBEYGLEN LN	HOOVER_FD	487
2273 ACTON PARK CIR	E102_R111	467
2273 ASCOT LN	RRST1_D	467
2273 BEAT LINE RD	CORNER_FD	420
2273 BELMORE LN	N_SMITHFIELD_FD_1	417
2273 BLUE RIDGE BLVD	VERIFY - NO QUAD MATCH (Vestavia Hills)	469
2273 CHALYBE TRL	HOOVER_FD	487
2273 CHESHIRE DR	CPFD7_AA	447
2273 HEADRICK RD	VERIFY - NO QUAD MATCH (Bessemer)	487
2273 ISHKOODA RD SW	2501	469
2273 LARKSPUR DR	HOOVER_FD	469
2273 LEDGEWOOD LN	FORESTDALE_FD	417
2273 LOCKE CIR	HOOVER_FD	487
2273 NORTH SMITHFIELD LN	N_SMITHFIELD_FD_1	417
2273 OLD TYLER RD	HOOVER_FD	469
2273 PINE CREST DR	VESTAVIA_FD	469
2273 RED MOUNTAIN TER	0704	469
2273 SAMUEL PASS	HOOVER_FD	487
2273 SHERRLYN DR S	HOOVER_FD	469
2273 STERLING RIDGE CIR	VESTAVIA_FD	469
2273 WATERVIEW TRL	COPELANDFERRY/BPORT	419
2273 WHITE WAY	HOOVER_FD	469
2274 ABBEYGLEN CIR	HOOVER_FD	487
2274 ASCOT LN	RRST1_D	467
2274 BUTLER SPRINGS LN	HOOVER_FD	487
2274 CHALYBE TRL	HOOVER_FD	487
2274 CHAPEL HILL RD	HOOVER_FD	467
2274 CHESHIRE DR	CPFD7_AA	447
2274 CHESTER RD	VERIFY - NO QUAD MATCH (Mountain Brook)	465
2274 HEADRICK RD	VERIFY - NO QUAD MATCH (Bessemer)	487
2274 LOCKE CIR	HOOVER_FD	487
2274 MOUNT OLIVE RD	GARDENDALE_FD	421
2274 PINSON VALLEY PKWY	TARRANT_FD	435
2274 ROCKY RIDGE RD	VEST_RRFD_2	467
2274 RUSSET MEADOWS TER	INDIAN_FORD_FD	487
2274 SHERRLYN DR S	HOOVER_FD	469
2274 SUMMER RIDGE DR	HOOVER_FD	469
2274 TREADWELL RD	TARRANT_FD	441
2274 TYLER RD	HOOVER_FD	469
2274 WARRIOR TRAFFORD RD	WARRIOR_FD	437
2274 WHITE WAY	HOOVER_FD	469
2275 ABBEYGLEN CIR	HOOVER_FD	487
2275 BLUE RIDGE BLVD	VERIFY - NO QUAD MATCH (Vestavia Hills)	469
2275 BUTLER SPRINGS LN	HOOVER_FD	487
2275 BUTLER SPRINGS LN U1	VERIFY - NO QUAD MATCH (Hoover)	487
2275 CASTLE DR	GLENWOOD FIRE 1	435
2275 CHESHIRE DR	CPFD7_AA	447
2275 GREEN SPRINGS HWY	0704	469
2275 HILLVIEW DR	BESSEMER_FD	487
2275 LIME ROCK RD	VESTAVIA_FD	467
2275 MOUNT OLIVE RD	GARDENDALE_FD	421
2275 RIDGEMONT DR	RRST1_D	467
2275 ROCKCREEK TRL	HOOVER_FD	487
2275 ROSS AVE	HOOVER_FD	487
2275 ROSS AVE U1	VERIFY - NO QUAD MATCH (Hoover)	487
2275 ROSS AVE U2	VERIFY - NO QUAD MATCH (Hoover)	487
2275 ROSS AVE U3	VERIFY - NO QUAD MATCH (Hoover)	487
2275 RUFFNER RD	IRONDALE_FD	447
2275 SELF CREEK RD	COUNTY_NF/KIMBERLY	437
2275 SHERRLYN DR N	HOOVER_FD	469
2275 SHORT CREEK RD	BIRMINGPORT_FD_1	419
2275 SOUTHAMPTON DR	VERIFY - NO QUAD MATCH (Hoover)	487
2275 SUMMER RIDGE DR	HOOVER_FD	469
2275 TREADWELL RD	TARRANT_FD	441
2276 4TH PLACE CIR NE	CPFD_2	439
2276 CASTLE DR	GLENWOOD FIRE 1	435
2276 CHAPEL HILL RD	HOOVER_FD	467
2276 CHESHIRE DR	CPFD7_AA	447
2276 GLENNWOOD RD	GLENWOOD FIRE 1	435
2276 LARKSPUR DR	HOOVER_FD	469
2276 MORRIS MAJESTIC RD	GLENWOOD FIRE 1	437
2276 PAWNEE VILLAGE RD	CPFD_10	435
2276 PINE CREST DR	VESTAVIA_FD	469
2276 RIDGEMONT DR	RRST1_D	467
2276 ROCKCREEK TRL	HOOVER_FD	487
2276 SHERRLYN DR N	HOOVER_FD	469
2276 SOUTHAMPTON DR	HOOVER_FD	487
2276 WATERVIEW TRL	COPELANDFERRY/BPORT	419
2277 4TH PLACE CIR NE	CPFD_2	439
2277 5TH ST NE	CPFD_2	439
2277 ABBEYGLEN LN	HOOVER_FD	487
2277 ACTON PARK CIR	E102_R111	467
2277 ASCOT LN	RRST1_D	467
2277 BLUE RIDGE BLVD	VERIFY - NO QUAD MATCH (Vestavia Hills)	469
2277 CHESHIRE DR	CPFD7_AA	447
2277 HEADRICK RD	VERIFY - NO QUAD MATCH (Bessemer)	487
2277 LARKSPUR DR	HOOVER_FD	469
2277 MINOR PKWY	FORESTDALE_FD	415
2277 MINOR PKWY JOINT3	VERIFY - NO QUAD MATCH (Forestdale)	415
2277 MINOR PKWY JOINT4	VERIFY - NO QUAD MATCH (Forestdale)	415
2277 NORTH SMITHFIELD LN	N_SMITHFIELD_FD_1	417
2277 OLD TYLER RD	HOOVER_FD	469
2277 PINE CREST DR	VESTAVIA_FD	469
2277 RUSSET MEADOWS TER	INDIAN_FORD_FD	487
2277 SAMUEL PASS	HOOVER_FD	487
2277 SHERRLYN DR S	HOOVER_FD	469
2277 STERLING RIDGE CIR	VESTAVIA_FD	469
2277 TREADWELL RD	TARRANT_FD	441
2277 WHITE WAY	HOOVER_FD	469
2278 ABBEYGLEN CIR	HOOVER_FD	487
2278 ASCOT LN	RRST1_D	467
2278 BUTLER SPRINGS LN	HOOVER_FD	487
2278 CHALYBE TRL	HOOVER_FD	487
2278 CHAPEL HILL RD	HOOVER_FD	467
2278 CHESHIRE DR	CPFD7_AA	447
2278 CHESTER RD	VERIFY - NO QUAD MATCH (Mountain Brook)	465
2278 CORNER RD	CORNER_FD	420
2278 GRIFFIS RD	CFD_1	495
2278 HEADRICK RD	VERIFY - NO QUAD MATCH (Bessemer)	487
2278 OLD TYLER RD	HOOVER_FD	469
2278 PINE CREST DR	VESTAVIA_FD	469
2278 ROCKY RIDGE RD	VEST_RRFD_2	467
2278 RUSSET MEADOWS TER	INDIAN_FORD_FD	487
2278 SHERRLYN DR S	HOOVER_FD	469
2278 SUMMER RIDGE DR	HOOVER_FD	469
2278 TYLER RD	HOOVER_FD	469
2278 WHITE WAY	HOOVER_FD	469
2279 ABBEYGLEN CIR	HOOVER_FD	487
2279 BLUE RIDGE BLVD	VERIFY - NO QUAD MATCH (Vestavia Hills)	469
2279 BUTLER SPRINGS LN	HOOVER_FD	487
2279 CHALYBE TRL	HOOVER_FD	487
2279 GRIFFIS RD	CFD_1	495
2279 HILLVIEW DR	BESSEMER_FD	487
2279 LIME ROCK RD	VESTAVIA_FD	467
2279 MORRIS MAJESTIC RD	GLENWOOD FIRE 1	435
2279 OLD TYLER RD	HOOVER_FD	469
2279 OLD TYLER RD U1	VERIFY - NO QUAD MATCH (Unincorporated)	469
2279 PARSONS LOOP RD	BIRMINGPORT_FD_1	419
2279 RIDGEMONT DR	RRST1_D	467
2279 ROCKCREEK TRL	HOOVER_FD	487
2279 SELF CREEK RD	COUNTY_NF/KIMBERLY	437
2279 SHERRLYN DR N	HOOVER_FD	469
2279 SUMMER RIDGE DR	HOOVER_FD	469
2279 TREADWELL RD	TARRANT_FD	441
228 10TH AVE N	1411	469
228 10TH AVE SW	VERIFY: 2106 | GRAYSVILLE FD	425|469
228 10TH CT W	1407	469
228 11TH AVE SW	2106	469
228 11TH ST S	BESSEMER_FD	487
228 12TH AVE W	1402	417
228 13TH AVE NW	CPFD_1	441
228 13TH CT N	0608	417
228 13TH TER N	0608	417
228 14TH AVE N	0608	417
228 14TH AVE SW	VERIFY - NO QUAD MATCH (Birmingham)	469
228 14TH CT W	1402	417
228 15TH AVE SW	VERIFY - NO QUAD MATCH (Birmingham)	469
228 15TH CT N	0608	417
228 15TH ST S	IRONDALE_FD	447
228 16TH AVE N	0608	417
228 16TH AVE W	1402	417
228 17TH AVE SW	0703	469
228 18TH ST N	0601	469
228 19TH ST S	0209	469
228 1ST AVE N	2101	469
228 20TH ST S	IRONDALE_FD	447
228 20TH ST SW	2004	469
228 21ST AVE NE	CPFD_2	439
228 21ST ST N	IRONDALE_FD	447
228 21ST ST SW	2004	469
228 22ND AVE W	1409	417
228 23RD ST SW	2004	469
228 23RD TER NW	CPFD_1	441
228 25TH AVE NE	CPFD_2	440
228 25TH CT NW	CPFD_1	442
228 25TH ST SW	2004	469
228 26TH ST S	BESSEMER_FD	490
228 28TH AVE NW	CPFD_1	442
228 29TH AVE NW	CPFD_1	442
228 2ND AVE E	BESSEMER_FD	487
228 2ND AVE N	2101	469
228 2ND AVE S	0210	469
228 2ND ST THOMAS	VERIFY - NO QUAD MATCH (Birmingham)	415
228 3RD AVE S	0210	469
228 47TH PL N	1211	465
228 48TH ST N	1211	465
228 49TH ST S	1003	465
228 4TH TER N	2101	469
228 4TH WAY	PLEASANT_GROVE_FD	492
228 51ST ST N	1204	465
228 52ND ST N	1204	465
228 54TH ST N	1204	465
228 57TH ST	FAIRFIELD_FD	494
228 58TH ST	FAIRFIELD_FD	494
228 59TH ST S	1204	465
228 5TH PL	1802	415
228 5TH ST	CPFD_11 BIRM	435
228 5TH WAY	1802	415
228 60TH ST	FAIRFIELD_FD	494
228 61ST ST 978948	VERIFY - NO QUAD MATCH (Fairfield)	493
228 62ND ST S	1204	465
228 65TH PL N	1206	447
228 66TH PL N	1206	447
228 67TH PL N	1206	447
228 68TH PL N	1213	447
228 69TH PL N	VERIFY - NO QUAD MATCH (Birmingham)	447
228 72ND ST N	1901	447
228 75TH ST N	1901	447
228 76TH ST N	1901	447
228 86TH PL S	1904	447
228 86TH ST N	1906	441
228 8TH AVE S	0208	469
228 95TH ST N	2911	441
228 96TH ST N	2911	441
228 9TH AVE N	VERIFY - NO QUAD MATCH (Birmingham)	469
228 9TH CT S	BESSEMER_FD	487
228 ALABAMA AVE	BESSEMER_FD	487
228 ALABAMA ST	BESSEMER_FD	487
228 ALPINE ST	2604	465
228 ARDELLA CIR	GARDENDALE_FD	435
228 ASH CIR	TRUSS_102	444
228 AVENUE T	1802	415
228 AVENUE X	1802	415
228 BAYBERRY RD	1803	415
228 BEACON CREST CIR	VERIFY - NO QUAD MATCH (Birmingham)	469
228 BEAUMONT DR	VESTAVIA_FD	467
228 BEECH CIR	MOUNTAIN_BROOK_FD	465
228 BEECH ST	MOUNTAIN_BROOK_FD	465
228 BELCHER HILL RD	GARDENDALE_FD	421
228 BERKLEY TER	BESSEMER_FD	490
228 BERKSHIRE DR	2604	465
228 BIBB ST	1805	415
228 BIRMINGHAM AVE	IRONDALE_FD	447
228 BLACK RIVER LN	WRFD	497
228 BLACK RIVER LN U1	VERIFY - NO QUAD MATCH (Warrior River)	497
228 BUTLER ST	1805	415
228 CAHABA FOREST CV	REX_LAKE_FD	466
228 CAHABA RIVER PARC	E102_R111	467
228 CALTON LN	VERIFY - NO QUAD MATCH (Birmingham)	465
228 CARDIFF ST	BROOKSIDE_FD_1	422
228 CAROL DR	2705	441
228 CENTER ST	BESSEMER_FD	487
228 CHAPEL CREEK WAY	FULT_ST2	417
228 CHAPEL HILL TRL	FULT_ST2	417
228 CHESTNUT ST	2604	465
228 CHEYENNE BLVD	3004	439
228 CIMMARON DR	FORESTDALE_FD	416
228 CORDOVA AVE	1805	415
228 COTTAGE PATH CIR	GARDENDALE_FD	421
228 COUNTRY CLUB DR	LEEDS_FD	465
228 COUNTRY CLUB PARK	MOUNTAIN_BROOK_FD	465
228 CRANE RD	COUNTY_NF/KIMBERLY	421
228 CREST DR	HOMEWOOD_FD	469
228 CROWNE WOODS DR	HOOVER_FD	487
228 DAISY DR	GRAYSVILLE FD	425
228 DALY ST	2604	465
228 DEKALB ST	1805	415
228 DENNISON AVE	2106	469
228 DEXTER CT	HUEYTOWN_FD	492
228 DISTRIBUTION DR	HOMEWOOD_FD	469
228 DOOLEY RD	GARDENDALE_FD	435
228 EAST ANN DR SW	1503	469
228 EAST HAVEN DR	3004	439
228 EDGEVIEW AVE	HOMEWOOD_FD	469
228 ELDER ST	2604	465
228 ELM ST SW	EVFD_1	487
228 ENGLISH VILLAGE CIR	GARDENDALE_FD	421
228 FAIRFAX AVE	BESSEMER_FD	487
228 FAIRLANE DR	HOMEWOOD_FD	469
228 FAIRMONT DR	MOUNTAIN_BROOK_FD	465
228 FAIRMONT DR JOINT	VERIFY - NO QUAD MATCH (Birmingham)	465
228 FLORA ST SW	1503	469
228 FOSTER RD	LEEDS_FD	465
228 GARDEN LN	2705	441
228 GARDENS PL	HOOVER_FD	467
228 GARRISON RD	GARDENDALE_FD	421
228 GLEN CROSS DR	TRUSS_201	447
228 GLORIA RD SW	1503	469
228 GLYNN DR	2909	441
228 GOBER DR	FORESTDALE_FD	416
228 GOLDEN CREST CIR	VERIFY - NO QUAD MATCH (Birmingham)	469
228 GREEN SPRINGS AVE SW	2106	469
228 GREEN SPRINGS HWY	HOMEWOOD_FD	469
228 HALL AVE	HOMEWOOD_FD	469
228 HAVERSHAM DR	CPFD_1	446
228 HAVERSHAM DR A	VERIFY - NO QUAD MATCH (Center Point)	446
228 HAVERSHAM RD A	VERIFY - NO QUAD MATCH (Center Point)	446
228 HERSHEL DR	VERIFY - NO QUAD MATCH (Gardendale)	435
228 HIGHLAND CIR	TRUSS_102	447
228 HILLMOOR LN	HOMEWOOD_FD	469
228 HONEYBEE CIR	TRUSS_201	447
228 HONEYSUCKLE LN	GARDENDALE_FD	435
228 HULSEY ST	HOOVER_FD	487
228 IRIS DR	GARDENDALE_FD	421
228 JEFFERSON BLVD	TARRANT_FD	435
228 JERRY D COLEMAN ST	FAIRFIELD_FD	493
228 KENT DR	HOMEWOOD_FD	469
